,Unnamed: 0,post
0,0,  nt insert Q tip directly ear canal
1,1,  pint beer got spill bar floor nt affect great situation
2,2,  honestly read ashcan rule share powered character probably favourite system generally nt reason nt away want rest system work facilitate type story want tell
3,3,  Instagram
4,4,  nt understand m look
5,5,  big theme campaign m run information bias shade grey alignment system universe propaganda nt possibly speak entire race
6,6,  think black pudding
7,7,  friend fail grasp concept consistency think point personal attack d home brew house rule think interesting enhanced game way nt bother learn actual rule d weight player usually story nt stand action d choose dragon ice breath have time dodge suddenly start require second DEX save avoid slide icy floor DC crazy high beat size breath change depend enemy stand close barbarian target precise blast grapple enemy blast nt hit grapple enemy cause grapple instantly break human enemy control dragon psychic connection manage run area slick dragon breath escape temple roll DEX save nt turn fall flat tried chase stand prone ice take movement instead half rule introduce point battle know rule universe actually circumstance d change whim benefit linear story d come wonder want play session
8,8,  rouge munk saucerer walk bar
9,9,  lack imagination player system limited option possible rule player brain default outcome honestly m sure wanted method say boil aggressive sneaky pretty vague
10,10,  right nt qualify kill kid
11,11,  careful chief get straw place
12,12,  stroke hair lovingly spoon appropriate time long
13,13,  monetise
14,14,  nt brain come new scenario action s ve start love ttrpg video game endless possibility
15,15,  oh fantasy escapism play d D DM weekly basis obsess fantasy fiction trope lore mythology real life write adventure worldbuilde d D campaign say post enjoy nt wrong feel say need view offer see ve read Hobbit time ve read Lord Rings book child film come include appendix tell m sucker lore nt feel like story worth revisit particularly worth carve hour order say post love enthusiasm thing enjoy nt idea repeat viewing
16,16,  clarify say nt like say see came enjoyed nt think worth rewatche rewatch thing time feel like get absolutely time nt think worth commit huge time watch
17,17,  imagine getter d crush cardio session networking
18,18,  offer differ opinion reflection enjoy love enthusiasm people thing like ve actually able rewatch see cinema came enjoyed honestly think friend sit marathon glee interest commit long see film girlfriend insist rewatch Fellowship year ago despite feel wide awake movie start asleep shortly arrive Bree wake snore little go bed feel great loss
19,19,  Ukraine weak EDIT cultured kid https youtu be fzLtF PxbYw
20,20,  good know
21,21,  mean parent explain say kid throw like logical thing r ParentsAreFuckingStupid
22,22,  m party
23,23,  unfortunately know s shy make thing awkward m interested
24,24,  Claudio Sanchez expect thread approve
25,25,  d like enter minute consideration
26,26,  yeah like entire point keep reassure people spare expense actually money go clone genetic research park corner cut recreate dinosaur actually pretty thing arguably get right
27,27,  sight
28,28,  m sure friend tell scene movie cave dweller appear background stuff like s attention draw film focus scene like notice notice nt nt
29,29,  Live Cardiff confirm day madness
30,30,  yeah s right way m go gym
31,31,  add absolutely
32,32,  meme
33,33,  Player think hilarious make joke s long walk short drink water
34,34,  problem start rd edition kid s ve experience OG system e actually favourite streamlined compare definitely good start
35,35,  good practice fair
36,36,  mean AC method calculate probability hit complicated need
37,37,  Hit Armour Class long wind way calculate attack hit early edition check table baby https dungeonsdragon fandom com wiki THAC0 Worth note early edition low AC well
38,38,  yeah conflate Feynman Technique learning Choose concept learn teach toddler Identify gap knowledge Review simplify essentially ELI5 concept
39,39,  agree simply roll horizontal axis ll land end
40,40,  aye question d3 look like https www scienceabc com wp content upload side jpg Triangular prism
41,41,  Triangular prism
42,42,  people awareness come sort thing guy group comment talking say relate know talk player table talk videogame try pertinent information party
43,43,  couple time player try coax force npc interact imagine think funny watching try track thing have conversation disappoint roleplay initial greet segue conversation summarise interaction party merchant travel Trader discuss business minute come agreement help sign classic spit shake let face go matter second party bored watch talk
44,44,  Einstein Richard Feynman say line explain toddler understand
45,45,  Daily Mail hate rag deliberately inflammatory report half story omit fact order form narrative consider satire
46,46,  r uselessnobody
47,47,  Neil leave lander ahead step moon surface take forever watch YouTube phone wait
48,48,  maybe lucked conversely maybe get unlucky
49,49,  ANTI social Network episode quote nt load dice girl complain upload naked photo internet
50,50,  CharDee MacDennis episode actually cheat
51,51,  favourite one precede literally happen response
52,52,  find car sporting pair Truk Nutz
53,53,  StalacTites hang like Tits
54,54,  get shaky perfect moment moment reaction action happen go great
55,55,  guy rush camera Props extra reaction
56,56,  year old Snooping Christmas present Found look like wash bag mom bed open weird purple cylindrical thing switch Pressed switch thing start buzz hum turn Found mom secret massager stress relief feel bad realise struggle
57,57,  one
58,58,  time player response uncover lore information declare loudly obviously follow complete speculation wrong completely wrong follow form logic apart complete leap bound unimportant thing
59,59, 
60,60,  r lostredditor
61,61,  Missed username
62,62,  nope like nt know know nt like away
63,63,  player nt DM vastly underestimate exactly work dm put inside session outside preparation write extensive note world build Adventures usually end essentially module document backstorie intertwine create circumstance adventure speak player group day mention current adventure Word document currently word absolutely gobsmacke Said seriously eye opening d realise exactly work go scene nt include fact like revise reread rule sharp day playing stop leave table DMing time thing nt understand
64,64,  indubitably
65,65,  early morning fog Visions thing pain withhold realize suicide painless bring change leave game life hard play gon na lose lose card someday lie Suicide painless bring change leave sword time pierce skin hurt begin work way pain grow strong watch grin Suicide painless bring change leave brave man request answer question key reply oh ask Suicide painless bring change leave Suicide painless bring change leave Suicide painless bring change thing https genius com Suicide be painless mash theme song lyric https genius com Suicide be painless mash theme song lyric
66,66,  s prank s trick
67,67,  wrong sure hell nt cool
68,68,  cookie biscuit biscuit cookie
69,69,  entirely wrong
70,70,  literally lay bed exact pose watch tv browse Reddit Love lazy Sunday
71,71,  turns have chronicler responsible session take note important revelation story beat need know beginning session chronicler give recap speed s guy recap involve character recent recap roll high stealth check manage sneak castle undetecte find treasure fight big bad get crit end have proper recap include important story information come complete surprise guy despite fact big deal nt happen directly nt pay attention
72,72,  nt think help clearly having seizure
73,73,  FTFY
74,74,  tub label fuck present kitchen
75,75, 
76,76,  bother check sub post imagine people scroll page hit upvote find funny approve way
77,77,  WNFPs Ninja edit probably typo enfp
78,78,  Crombie slim jean black boot white shirt later add hoodie coat Dude dress like college Doctor outfit standard stop pay attention tenure unfortunate want Peter Capaldi kill role amazingly memorable episode think fantastic entire episode start finish tower kind run try find way
79,79,  see wear sandal boot fuck thing real life jeez hideous gladiator sandal ugly hell actually kinda like wedge heel trainer link
80,80,  office relaxed dress code time weather start heat constant parade f tsch f tsch f tsch f tsch people walk drive absolutely insane
81,81,  refer snotcatcher stand
82,82,  girl provide edit filter photo hard leave swipe time
83,83,  complete opposite woman put pair heel instantly find couple point hotter know weird idea work
84,84,  look open shirt show chest hair yeah Hehe necklace silver
85,85,  conservative ruffle shirt velvet suit kind vogue time scarf kick cricket outfit celery brooch shop seven question mark sweater vest present umbrella radical new era non descript outfit actually claim purposeful design choice go geek chic basically wear fashionable outfit thing hipster look Thirteen look like girl pick crowd town UK definitely move away eccentric dress normal people wait reveal Thirteen outfit hope go super zany disappoint get
86,86,  think day Slipknot Korn Linkin Park alternative band wear somewhat baggy jean relaxed fit opposed talk band shirt hoodie etc carry skateboard literally pretty roll absolutely hated super baggy jnco rip friend buy trend look goddamn ridiculous desire wear jean remain camp look like clothe normal person wear Came home school day pair lay bed mum huge supporter take interest clothe develop style buy pair jnco fit absolutely refuse wear hand say actually hate kind jean ask try feel like absolute tool hand say refund kinda upset later overheard talk friend disappoint tone say sure buy jean like kid wear want type feel guilty way wear stupid look thing mum happy
87,87,  flip flop wear nowadays slide think people stand goddamn thing opinion person immediately drop significantly realise wear poolside relax home
88,88,  r suspiciouslySpecific say post little specific suspiciously pretty time specific nt need slightest suspicious
89,89,  s Jaleel White plum
90,90,  yeah absolutely agreed nt know play nt see Atomic Blonde wanted offer explanation case find helpful
91,91,  think point Atomic Blonde specifically praise realism bond series typically nt nt
92,92,  wo nt nt want franchise female spy want exert power exist bond franchise
93,93,  literally begin ask question Hell sense context
94,94, 
95,95,  eh run hot body temperature high friend point huddle close cuddle cold give heat think metabolism find difficult gain weight find get sick frequently anybody underdressed winter imagine scientist core temperature actually high risk get sick case perceive warm actually core temperature drop line atmospheric temperature everybody need concern open illness realise Grab thermometer time happen compare temperature friend actually warm denial Adjust accordingly
96,96,  absolutely
97,97,  INTJ flair yeah check
98,98,  stand idea verbal component spell somatic fall discussion ve rule content verbal component irrelevant word sound simply conduit magic nt actually matter s say specifically mention spell description case somatic gesture case point play game bard party getting destroy big boss end adventure arrive late scene panic moment cast hideous Laughter DM clear early somatic verbal component need roleplay fine panic nt think funny say Deus Ex Dickina player laugh feel embarrassed stupidity dm keep stone face say spell fail nt roll WIS ask say nt joke spell nt work nt find comment funny shrug let game continue pull aside ask spell say joke reasoning laugh uncontrollably nt joke like dude fucking magic similar tiff go Vicious Mockery comment nt vicious insulting cause psychic damage thought hop fray distract water elemental attacking friend cry Hey Aqualung bloody inspire
99,99,  m measure cut drill Ill use metric measurement exact number inch
100,100,  dream
101,101,  Yo know m late y get mm socket leave
102,102,  hear
103,103,  work kitchen yeah waste bother end Head chef dumb fuck conversation go like Chef get banana walk need immediately time food waste case mind home think ok steal work pay throw trash prep moron keep date stuff pantry talk year instead write dispose want lose money coworker go confidence tell suffer depression need time decide announce entire kitchen try ridicule conclude maybe kill favour instead take time leave short handed say shitlist rest time hear got sack end evict work garbageman guess get deal food waste hand day tangent Good OP great thing ensure waste specifically help
104,104,  suppose use plug manly bullet hole end daily basis
105,105,  practice shuttle run bleep test
106,106,  yeah ll
107,107,  think make joke r whooosh maybe
108,108,  theory sound suspiciously specific
109,109,  spider Man
110,110,  nearly impossible e bear mind rolling opposed check enemy similar number buff Stealth going fail perception
111,111,  Mew
112,112,  pm Sunday beer nt go drink
113,113,  think willpower wield Green Lantern ring
114,114,  look wrong way nt use MBTI figure sign use natal chart find sign compare find MBTI https astro cafeastrology com natal php actually believe stuff small belief astrology accord op m enfj absolutely sure p J large pinch salt
115,115,  awfully easy hard boil day time night thing Hemingways Sun rise
116,116,  yeah someone temperature nt sick
117,117,  wait punchline bait switch obvious movie making reference come s wild story sound amazing definitely incredible share people meet m happy internet stranger
118,118,  mariner take crossbow right
119,119, 
120,120,  nt easy wear flip flop
121,121,  s fanny pack
122,122,  yeah absolutely mean definitely point tend lead high stat method tend player hoping usually play group member core group play legendary story epic character heroic deed essentially gifting decent stat springboard way giving exactly want right personally m d like play group happy flaw difficulty present low stat guy know happy rest want high flyer right bat early day d upset frustrated early end super low modifier nt able result
123,123,  actually originally Green Lantern villain start menace DC hero include Superman Batman
124,124,  small backpack
125,125,  family tree include link marriage
126,126,  fluoride
127,127,  Nah lollipop
128,128,  nt worry Figured d land foot technically land foot uh wish worried
129,129,  yeah s exactly type person answer adventure successfully exceptional example human elf dwarf etc
130,130,  yeah maybe like show rolling background nt decide watch m talk series ve see multiple time Friends Met Mother Office Parks Recreation d nice select episode feed order nt predict EDIT Adding Community list sitcom see start finish bunch time make great pickup
131,131,  ex happen stand lead meeting work tell s horrified
132,132,  highlight
133,133,  m nt see stepdad mum divorced year complete asshole see d lay mercy guess year count
134,134,  ve play player force shitty stat roll invariably nt enjoy nt engage result check entirely pc suppose remarkable people player deserve play hero
135,135,  look place live recently UK absolutely shocked number listing include external image build like need obviously want room salesman try strongarm rent buying dive go place complete pit Kitchen wall completely bare covered hole cabinet obviously take bathroom literally cubby hole hallway shower head shower curtain slight movement floor creak end flat like way moment Guy start lay paperwork kitchen countertop look urge signature discuss thing time dodge question try sign literally head door leave word
136,136,  thing think definitely picture Ricky houndstooth shirt reel excuse
137,137,  look build leave Assume building sight run parallel building kind end point corner close
138,138,  retrospect comment make good example regrettable drunk statement
139,139,  send flirtatious message girl friend night basically tell like end night bed big deal d tell girl send identical message moment later girl good authority girl good friend live later find sit home debrief receive message hedge bet nt good
140,140,  d select category want watch comedy Netflix bad kind shuffle option nice certain show nt need watch chronologically d nice random episode play
141,141,  d6 drop low time reroll pick
142,142,  curious route instead standard array
143,143,  sign majority Tweets Hanx
144,144,  gender neutral term gender neutral term completely different term
145,145,  fuck s common
146,146,  sentiment nt want spoil set pic see thing unsubscribe subreddit film ve see exactly go miss moment
147,147,  like lot people thread ignore heading nt pick Zodiac symbol rise Moon Mercury Saturn sign likely different Sun sign m Gemini Rising sign Aquarius Moon Sagittarius Mercury Gemini Saturn Capricorn
148,148,  Haha s fair knew want go respect
149,149,  like send message wrong person
150,150,  exactly Google highlight word
151,151,  nt think logic track think way Hollywood jump trend film get incredibly popular end ton different version thing happen book maybe diet book work huge suddenly start write diet book advantage new trend see zero appear end bank balance person write book want piece exactly
152,152,  massive international incident killer clown attack people definitely push
153,153,  homepage
154,154,  literally day ago talk friend girl know town go university oh know night see come lobby hi find friend go bar town tell friend spend night hang Dude fuck totally fuck
155,155,  monk play genuinely call Chaki Jan
156,156,  far useful
157,157,  source happen lot future generation nt believe d right
158,158,  yeah make sense thank reply think mean side randomly place go mention oppose side add thing lol
159,159,  group play rotate dm character go different adventure day DMed fight went think unstoppable nt realise dm far super easy ve fight HP spell slot narrowly fight spend resource nt necessarily suppose end combat encounter get cocky wrong NPC push nt realise actual fight come beginning session avoid
160,160,  mean side random roll
161,161,  PornHub colour
162,162,  late crab law school
163,163,  tell beautiful inspiring thing
164,164,  exactly kind frame need Thanks op
165,165,  comment late thing leave eye bit lazy m tired drunk notice personally happen photo
166,166,  s instant pass health inspection level commitment right
167,167,  Unlucky OP Ask shed feel sloppy way cheap whore tho
168,168,  nt idiot wilfully ignorant say exactly wound flustered try explain worth energy d acknowledge
169,169,  cast Haste u chesari
170,170,  ve hard work Ill bet
171,171,  probably shorten form alternative
172,172,  comment incredibly relevant appear paradox
173,173,  people choose involve m totally
174,174,  player recently start bitch pointed d need stuff point nt able pick stuff ve mention encumbrance single time ve collect actually go issue act like m spring brand new rule pick nail rogue carrying crossbow reason town bother sell unload
175,175,  goonie exactly actually get inspiration
176,176,  reference Sunny Philadelphia watch wo couple character write musical call Nightman Cometh Clip explain well https www youtube com watch v tzavd6zl2ba https www youtube com watch v tzavd6zl2ba
177,177,  absolutely money dude
178,178,  thank fort cave contain ship take gang angry labourer fight man make perfect sense player think lift wholesale truth say see pirate ship time chance rip Goonies right money
179,179,  run shoot year ago end pirate ship hide cave fort player turn smirk pirate ship reveal say like chance rip certain low level raid World Warcraft literally play World Warcraft idea comparison draw
180,180,  party meet monk NPC adventure Damon choose Amaunator personal mission find slay demonic horse terrorise local town large quest trying spread unity cooperation entire realm Damon fighter Nightmare champion Sun master karate friendship player piss
181,181,  Debbie Harry cycle usually follow Liv Tyler Ill start collect image
182,182,  briefly see Duchovny glance
183,183,  say roll d rule thusly roll advantage disadvantage actually roll die outcome adv dis disadvantage roll Apply Luck roll die advantage roll Luck nt apply
184,184,  spiritedly mean lot enthusiasm energy determination case euphemism rag shit car
185,185,  d10 yknow d20 standard tool decision making exist table m entirely sure DM adamantly fiercely involve character choice resolve role play mechanic
186,186,  liquor work out https youtu be ol kzzk6cgw
187,187,  mean person meme clearly build environment suffer pretty obvious comic nt aim people actual clinical depression claim depression feel miserable largely result bad habit point actually touch drive right past sure people feel depressed result habit habit result depression comic appalling oversimplification brutal truth people face
188,188,  currently go spaghettification honestly m sure feel
189,189,  think
190,190,  roll d10 close kind fucky decision make method
191,191,  Guess fail Insight roll spot irony
192,192,  know gazebo story nt pick reference non specific
193,193,  Placebo button
194,194,  try shoot
195,195,  s lovely lovely goose
196,196,  know pick battle
197,197,  yeah think d lot happy
198,198,  table get tired long time ago
199,199,  Cmon Julian wanna vodka money nt want save world responsibility
200,200,  flawed character fun shitty effortless clich cardboard cutout character consistent personality real depth fun
201,201,  Haha probably bit unproductive come see reflection gym gear feel ashamed stuff
202,202,  quick thinking right
203,203,  literally today get home work workout clothe jump car drive gym sit car car park minute stare door gym start engine drive home feeling today come home productive stuff instead
204,204,  Rowan Atkinson ridiculously speak speak RP accent Check Blackadder Johnny English s speak
205,205,  sorry think come wrong lecture hall Excuse
206,206,  strange hill die chief
207,207,  suspicious specific
208,208, 
209,209,  Chappelle make joke metoo LGBT specifically Trans people topic
210,210,  russian bot sorry break news way
211,211,  idea talk Link clip
212,212,  cat Krang know
213,213,  maf k ight EDIT Haa
214,214,  single time gets post bullshit story point look like mug guy definitely
215,215,  milk omelette fuck sake op sort shit
216,216,  yeah accuse EDIT come guy learn read sarcasm ffs
217,217,  worry bud good day
218,218,  yes
219,219,  point guy Catcher Rye care kitty
220,220,  s awesome s non existent modifier
221,221,  s default flair bruh
222,222,  honestly d work
223,223,  yeah op include pointless comment screenshot
224,224,  find gameplay lacklustre story set piece epic awesome nt understand people hold opposite opinion ex family play Halo save watching play time reach Gravemind immediately skip cutscene
225,225,  get deep credit card debt hole literally k fell swoop pay
226,226,  love click GDPR popup immediately feed popup inform cookie Wonder go chain year legislation pile
227,227,  ahh Rami Maleks character
228,228,  wow look manoeuvrable kilt gym
229,229,  chest pain joke Hope ok sis look
230,230,  t mean
231,231, 
232,232,  suspicious clearly tell story thing see
233,233,  m tall find bath truly relax tap way
234,234,  Styrofoam display fruit
235,235,  nat modifier high nt matter roll
236,236,  perfectly cut OOOoooo
237,237,  hobgoblin smushe bugbear
238,238,  time play bard interest stereotype specifically tragic lose love backstory remain faithful despite having die year ago dm see play Bard RPd NPC encounter fall charm flustered talk outright throw case nt know lazy lolhornybard thing genuine thing testing character declare loyalty dead love frankly ve scare ask
239,239,  comment look
240,240,  wish player see combat sign progress think pc right actually nt think pc lose combat give chance leave tavern draw sword instead tavern owner beat inch life pc actually nt jump help patron bar watch happen tavern owner recommend leave town show restraint Ranger texte game accuse cheat nt able kill bartender demanding know suppose defeat
241,241,  nt relate meticulously plan adventure m currently run start note Word Doc currently word write able run like module player accuse change thing background base decision think game breaking narrative get thing track reading script anticipate fuckery month advance
242,242,  tavern inn owner party encounter retired adventurer professional ass kicker packing class level run tavern fantasy realm d nt plucky little twat Ranger game go try intimidate NPC want make threat actually comment tavern owner careful refuse guy bow long sword fight band goblin level tavern owner world weary Goliath retire king army honour veteran continental war set tavern hope enjoy quiet retirement know need use level fighter defend livelihood give sigh lift maul keep counter
243,243,  like post sub
244,244,  kit Fisto Yeesh
245,245,  consider question respond d matter
246,246,  sure question think company goodness heart answer obviously
247,247,  os lose
248,248,  case nt goodness heart
249,249,  legitimate question rural australian
250,250,  illustrate exactly lose disaffect need guidance
251,251,  Gang get TPKd actually episode give email meeting invitation group game week go
252,252,  discovery recently life trouble concentrate thinking straight exhausted day stomach complaint headache muscle joint pain anxiety able function socially underweight despite seemingly eat gargantuan dinner long old laundry list chronic issue figure way live fundamentally wrong turn eat breakfast scarf sandwich lunch eat meal dinner evening second portion wonder energy wide awake night day struggle start make sure actually eat consistently day issue list clear completely
253,253,  look like falchion scimitar
254,254,  major thing miss action movie day guy penetration gon na penetration gon na lot
255,255,  hubris specie know bound
256,256,  r fakealbumcover
257,257,  d strangely wholesome
258,258,  everyone like woah hot
259,259,  Great s go recently Viewed list Ill able find later
260,260,  taste salty
261,261,  favourite character movie Donk guy
262,262,  mark dude say sure fall good job guy
263,263,  propose prevent crash situation
264,264,  Attach stone shame
265,265,  Shut
266,266,  party DMing pull kind shit time unironically burst town announce hero try tell exist authority outrank breaking enter property gets describe steal nail essentially treat single NPC worthless cardboard cutout world build adventure genuinely understand town NPCs world build stand hero adventurer want leave town quickly possible catch Inn stop charge GP head night despite fact write sign outside read say SP room bed Heh Adventurer Rates
267,267,  character Bard specifically despite noble background adoptive upbringe great respect work man particularly craftsman go little solo shopping trip session stopover city pay ask price engage conversation merchant get know basis member party particular single time hand ask distraught Haggle idiot low price Bard high charisma fuck sake probably stuff free time player disagree character literally time justify action
268,268,  yeah yeah good bro gon na solid girl ok let try oh yeah oh yeah dude quality boning right got get Let find girl
269,269,  Nah read Horrorstr F
270,270,  strong urge play Metroid entire life
271,271,  focus series intense long term relationship begin high school m quick fall love person nt single long couple month graduate high school result give fully relationship nt study work hard school result recent relationship girl convince love life d talk getting married end m sit k credit card debt terrible low pay job qualification pull hole well turn amazing memory love relationship experience nt include money meaningful work grass greener friend guarantee life safety set able find miss chance end certainly wo nt chance feel like year line wo nt
272,272,  Nah bruh https youtu be x izgnslou
273,273,  trust m scare
274,274,  yeah s funny
275,275,  pray quick death
276,276,  nt wait til finally settle Mars work fucking planet
277,277,  oh god fucking right nt believe fucking gross ugh tell mom dad nt believe stepbrother have sex effort change situation way s Shakespeare come expression lady doth protest methink
278,278,  literally understand people mad video game ve people rant online game try taunt stuff m sit chill like finish hour shift work m fuck unwind honestly nt care try
279,279,  son of a bitch upvote
280,280,  player wish Douglas Adams level wit humour pull Hitchhikers Guide comparison
281,281,  mhm Mhm see advice walk house little booty short tight T shirt keep ride show butterfly tattoo leave hip reach shelf narrow kitchen step help realise little late stand real close end look eye moment realise sister want catch flight France Saturday like happen example
282,282,  tell foot flat Roll initiative
283,283,  dj button keyboard let word say hit DJ keep vein forehead start pop slam glass jar contain headphone splitter desk attempt order Shattered split hand open left room shout bunch little bustard strict teacher came keep watch come school
284,284,  vat maybe nt know play pc
285,285,  right post sub specific suspicious
286,286,  dismiss victory small thing victory victory deserve feel absolutely awesome result socially anxious manage thank nice day cashier store riding wave day think eventually helped climb hole let feel help last change know turning mean context thought mean volume say girl friend music guess like dance get Music incredible power psychology let similar experience feel like embody tone track listen let change attitude soon bother go put spotify playlist help certain zone depend need grind rep gym go terrifying social event job interview etc glad work man let door open great thing
287,287,  Barefoot Assassin strike
288,288,  mean say Burberry
289,289,  act like different kind dork depend group people hang group end place persona describe Cool confident apparently desirable person guess similar white different colour light spectrum come close fail science high school year ago group disperse fall apart
290,290,  relate
291,291,  s real good go year remember correctly ship Pioneer lose right near begin Sector
292,292,  survive
293,293,  swole brown fox jump squat lazy dog
294,294,  m extrovert room introvert m introvert room extrovert
295,295,  explain mean libertarian lean
296,296,  think people love start buff
297,297,  text base conversation person conversation Telephone conversation
298,298,  oh crap r LostRedditors read r ShowerThoughts age think Shower Thought apologise
299,299,  expression great mind think alike fool seldom differ say exactly
300,300,  go soon
301,301,  cover time lunchtime
302,302,  Driver pick music shotgun shut cakehole quote Supernatural de facto rule car ve doubly
303,303,  lick centre tootsie tent
