,Unnamed: 0,post
304,304,  invent job title Intermediary Planner Plan event thing people leave execution
305,305,  tell Learn D D work maybe nt leave come game speak player day apart nt mind want play d D cost want play DM Session
306,306,  bone conduct voice true voice hear audio recording hear s true voice voice true nt probably nt matter tell different thing
307,307,  dan le sac vs Scroobius Pip Me https youtu be j0gNWUMl8t0
308,308,  problem technique thing give video like Ill watch video ill exact moment relevant wo nt remember single thing
309,309, 
310,310,  yeah s island end
311,311,  way
312,312,  session plan campaign character start separately have brief encounter meeting start adventure earnest fine say want nt remember pretty straightforward dm Hmm roll d6 excuse dm Roll d6 dm thing d20 proficiency relevant skill stare say like second say fine session confront leave say d appreciate nt undermine authority dm table future ask roll way tell feel try intimidate literally take punch light Guess roll natural check
313,313,  little bit tell nt
314,314,  fan style
315,315, 
316,316,  maybe specifically respond people suggest wear uniform swimming straight work having change hope shed shower change get swimming pool nature work
317,317,  dexter Palabratoradin
318,318,  use stop fan
319,319,  disagree logic get bathroom nt mean need nt bathroom see burst entirety act love bathroom break build film
320,320,  mention s work hospital disgusting bodily fluid potentially shift d hope s going hit shower moment s shift
321,321,  tell feel like moment brain finally get gear motivation materialise creativity spike rest day hit suddenly fire cylinder Wish rest world amenable natural rhythm
322,322,  nt care
323,323,  work office extremely lax dress code people wear jean t shirt time job shite decent job company one require people wear suit
324,324,  actually time DM stuff like think funny DEX check turn door handle STR check lift beer tavern like single mundane action punctuate check d chance narrate kind ridiculous slapstick scene amuse got frustrate quickly call say Rule Zero DM right player got walk let dm
325,325,  lily treasure adorable way
326,326,  reply instantly direct message excited somebody actually want talk race phone keyboard hear notification especially happen girl m interested romantically wonder keenness put people
327,327,  unpopular opinion George R R Martin barely pull GoT style story
328,328,  half warforge um slowly raise hand uhh slowly lower hand definitely nt want know
329,329,  remember see video YouTube little ago propose idea revamp series way idea return s s knowledge historical event thing shape inform story knowledge bleeding edge technology time realistic gadget q branch villain teeter sci fi movie come time know development timeframe film set intrigue
330,330,  well actually start scroll slowly think nt long speed thing flick screen way fast trick
331,331,  make joke base exact conceit nt matter appreciate see math
332,332,  remember tip push pull take time
333,333,  ve see triangular prism
334,334,  player reason role play outside combat engage world later ask outside session change different system d D s bit narrative focusse rule heavy suggestion system expect find learn tell player switch mid campaign new system person nt role play play role play balanced game
335,335,  yes kilt issue wardrobe film ruffle feather kilt
336,336,  real bounty booty get way
337,337,  yeah realise
338,338,  people play long feel responsibility people get game
339,339,  everybody start people play long
340,340,  yeah guarantee like happen hit Nat second roll
341,341,  possible know guy unlikely try player Natural roll advantage come usual dm campaign shoot chance play barely stuck rule houserule spot specifically fuck pc fight stair pc roll DEX save turn avoid fall stair fight focusse fight stair fall stair repeatedly take bludgeoning damage time find hilarious find funny session end unironically say line dm stuff hard worthy opponent think say lot mentality
342,342,  roll attack advantage roll get Natural DM insist second roll like stubbornly refuse progress roll second die kind weird power trip guess
343,343,  Keyword typical nt forge war reason
344,344,  one classic
345,345,  Insert Tweet D D ultimate fantasy adult see world have close friend sleep hour night etc
346,346,  oh yeah know dual wield scimitar
347,347,  good point bro door open
348,348,  lose count number time explain player Initiative order essentially fast pc npc monster react development situation aim crossbow fire interrupt big bad monologue honour guard stupid literally lift heavy crossbow take aim stand foot away get chance react fast chance represent initative roll leapfrog system suckerpunch everybody shout dm describe scene
349,349,  yeah kind point Ranger party constantly interrupt narration fire arrow moment hint potentially hostile creature like think able skip initiative automatically combat campaign go year argue point session story course loose arrow sight troll shambling forest clearing character Ranger let damn dm speak narrate scene declare action cry loud
350,350,  m good
351,351,  sound good let
352,352,  yeah sure work ve quiz thing actually person input enlightening
353,353,  m actually read think know take MBTI test get ENTP reason definitely worth look thank
354,354,  nt think dislike know pick battle good thing like belligerent ENTP d argue toss absolutely sake feel like nt worth effort particularly important m willing let Ill argue think worth make point
355,355,  way make sense time nt angry die necessarily need response try kill barbarian
356,356,  find weird skip prominent cross
357,357,  friend D D character barbarian d height counter argument DM nt let thing want lift dwarf throw ft chasm attack group goblin cut rope bridge DM say nt able lift throw dwarf far say deject way m height thing prevent feat
358,358,  suspicious describe thing obviously see
359,359,  see time go unexpected nt end punchline dog
360,360,  ve actually game come indicator mark map end feel overwhelmed m going possibly deal frankly nt bother Present storyline map let explore world
361,361,  iphone pain ass custom tone phone people use one phone leave default use custom tone phone day ridiculously convolute
362,362,  sword Pulls Beretta Sword mm engrave barrel totally unironically love adaptation heart
363,363,  s bug image quote post random picture celebrity quote question
364,364,  look like game boy Pokemon game
365,365,  add DM team ve lot hard work designing play making effort dm keep plate spin try help good time purposely try break environment interaction test dm annoy thing bad piss rest player
366,366,  sure include kind vetting process app random quote recently gain inspiration write short story day function add day get DEEZ NUTZ LOL result novel hit point need split book series
367,367,  nt believe need explain people like come like people think s got stuff mattress cash
368,368,  Aww start comment fall apart
369,369,  work restaurant entertainment complex place open restaurant nt open entrance restaurant staircase main entry corridor velvet rope maitre d open run prep morning duck downstairs supply way family wait corridor stair check watch grumble duck rope father figure reach grab shoulder Excuse restaurant open yeah open kind stare moment dumbstruck m glad ve reach understand Gathered thought kinda stammer response yeah open say ll continue confuse die day sheer ball guy absolute sense entitlement assumption world operate whim order ll ready nt believe guy m stand chef white chalk stripe trouser think m gon na order kitchen serve soon s seat wait moment laugh smile joke nope Guy dead idea point literally give loud fake laugh ve give life continue kitchen
370,370,  old people
371,371,  Lidl pressure washer moment
372,372,  Nah op worth scarce ve get market saturate nt worth p piece print Trust m money guy
373,373,  bullshit boss Siri woman man absolute crap
374,374,  alive
375,375,  eat
376,376,  r ThanksIm Cured Tall
377,377,  Starbz seriously
378,378,  yeah absolutely session zero Hyperlanes pitch character dm player keep try insert character backstorie determine go pre exist rivalry interesting conflict party Funnily go
379,379,  yeah happen twice play Hyperlanes conversion e sci fi captain meet different neerdowell group smuggler job opportunity guy playing engineer get difficult approach Captain player stare like second say suit special think find engineer second character Captain approach DM Captain recruit NPC engineer play pc meeting let Guy sit panic like nt go play turn rest crew assemble say want try leave work pretty board whine session want thing interesting everybody ruin
380,380,  certainly true England men team pant
381,381,  player actually read PHB yeah right ve see
382,382,  here tip response subsequent attempt prove wrong begin say probably nt say
383,383,  ve run opposite problem party willing accept bring new pc meta reason genuine character acceptance guy character arrive attitude hell convince matter time ve tell knock shit get point party literally Fine nt find s survive party hell antagonise new player character relentlessly fine interesting interesting time remain obstinately stubborn accept incredibly easy unfunny pun character end make player fun
384,384,  have fun care clearly dm entitle fun table nt
385,385,  heat battle realise Bard run mill minstrel
386,386,  screenshot couple year ago
387,387,  wow Daily Beast nt read press release properly
388,388, 
389,389,  suspiciously specific headline describe story
390,390,  stick stone break bone but word will hurt forever
391,391,  tell company boycott ve clearly go far give away title
392,392,  guy friend cook salmon fillet go place serve ask skin nt worry bin go nuts nt issue
393,393,  consider original novel Moonraker Ian Fleming write go miss assignment
394,394,  happen fusion dance
395,395,  oh m go sub
396,396,  nothing black white insecure people
397,397,  Skynet ground
398,398,  people get arm thing clearly nt read
399,399,  real idea thank correction bad
400,400,  ve manage talk circle point honestly s admirable way gon na post lot sub care action movie say need say
401,401,  single film series include James Bond title start
402,402,  TL DR way detail load stuff matter game sum thought Franklin potential character finish game find incredibly hollow basically set GTA Online Lamar deconstruct nature GTA game early say Franklin paraphrase like work til kill work big tend happen npc GTA Online need leave alive result kind bounce storyline real feeling achievement EDIT correct turn s real reason character leave alive lack sense progress personally find Michael story trap life find family hate relateable interesting way start getting involve movie think begin interesting game end Franklin say ton potential happen get huge house hill fairly early move kind sit ride remember happen Trevor care know plenty people like character got hate moment introduce game help beat Johnny Klebitz death reason actually particularly like interestingly opinion Trevor change go tattoo place free roaming see time tattoo cross arm memorial Michael explore character deal intense grief loss friend see brother see slowly unravel monster meet find interesting character think preferred game storyline entirely separate game mode select character play story crosse path instead force segment play individually time character development growth kind like GTA4 DLC story Niko main story Lost Damned Ballad Gay Tony tell individual story cross path time narrative clash certain mission
403,403,  go date girl say perfect guy like Dean Winchester assume think far look department red flag have said probably drink short temper chronic depression maybe perfect
404,404,  honestly crease Curse sketch single time think https www youtube com watch v ZNno63ZO2Lw https www youtube com watch v znno63zo2lw
405,405,  believe start cash hand remember correctly couple thousand dollar remember see figure take aback like trailer trash money guy
406,406,  girlfriend buy game play hour love moment get time play Trevor force mission little turn game pick game ask say interest Trevor character want force play result care rest game turn
407,407,  specific suspicious
408,408,  funny post night ton thing scan film available hope find new watch ultimately settle watch Goldeneye nt regret
409,409,  let know genderflippe version question get
410,410,  comment gas
411,411,  m gon na honest m imagine rap usual speech cadence m verge lose shit
412,412,  s John Titor need
413,413,  WIS score look like
414,414,  need tell m good person
415,415,  feature allow increase ability score increase score increase score nt increase ability score Basic Rules p yeah belt magic item concession curiosity look World Record long jump foot inch guess make sense inhumanly high strength able achieve feat
416,416,  polymorph replace ability score aware planning require save order stay focussed ve change answer bardiest Bards nt Bard class level having realise play tit whim transform animal immediately take level Druid bother Bard training
417,417,  nt cap pc ability score pc strength use magic item pretty break s case
418,418,  yeah nt
419,419,  foot jump foot stand spell
420,420,  know swear
421,421,  good cooking thing ve specialise thing good cook general
422,422,  ve see far
423,423,  try straightforward calendar app allow automatically repeat event certain day note room exercise set rep
424,424,  learn polymorph
425,425,  oh like separate grid section dm corner Plenty table space player need battle map middle table ve play cluttered good luck
426,426,  nt fookin see litany swear automatically read scottish brogue tam o shanter
427,427,  let player reroll s rolling stat day instance player getting sting right bat like realise subsequently fun result pretty shitty force people stat nt like
428,428,  meme bro
429,429,  suspicious specific
430,430,  s suspicious
431,431,  dislike gun film remember correctly read book year Scaramanga golden revolver imagining find far aesthetically pleasing interesting
432,432,  use f lux https justgetflux com purpose adjustable set timer gradually darken lighten day problem work computer involve colour obviously red tint filter affect colour look screen include button switch temporarily short period necessary long term solution need find
433,433,  yeah think go straight Scotland
434,434,  sound ambitious
435,435,  admit know touch
436,436,  s suspiciously specific
437,437,  like
438,438,  Chris Brown thing tick day man accuse lose job respect rake coal evidence need Chris Brown actually physically beat Rihanna allow continue career barely miss step disgusting
439,439,  Gon na need name
440,440,  well lol jk
441,441,  Yoooo fuck watch Yee haw Game Ranch
442,442,  ehhh claim cure specifically say ve experience depression say think d deal come place clearly understand
443,443,  bard know exactly
444,444,  Bard know exactly get or what would be get into he
445,445,  love play cleric decide life die literally single time ve play cleric introduce character sarcastic comment altar boy harmless churchgoer fun god stereotypical catholic priest base joke character turn blood spill demand heal smile wry smile continue swing warhammer nt hear thing
446,446,  yeah reckon
447,447,  yeah ve see come time distinction need
448,448,  guy breakfast
449,449, 
450,450,  remember having try explain concept player time get Battle Time simulate round second player creature turn round showing happen second pc creature perspective
451,451,  ve say thing dietary concern actually kill cause seriously ill trust prepare food Dining definitely completely question
452,452,  player go
453,453,  dude nt answer question
454,454,  know pull open rewatch look like weird portal base fuckery going point
455,455,  suspicious lay detail
456,456,  guy yellow reason guy lucky pull door shut screw aim
457,457,  r ThatHappened
458,458,  nt entire point
459,459,  Final Fantasy VII boss theme
460,460,  d probably mind blow fact alien planet begin go surprise
461,461,  mean say literally
462,462,  yeah capture nt level detail
463,463,  pretty post nt remember time see actually suspicious
464,464,  player thing Ignored clue nt dig deep find lore background info essentially brute force way find solution kill bad guy ask question let talk announce adventure congratulate sudden ton question minstrel magic book ambassador door wide open gnome guard disappear artefact begin sorry boy girl Guess ll know
465,465,  s suspicious
466,466,  right dull job lot money interesting job lot money job dull pay single second agonising
467,467,  remember struggle pull gym later
468,468,  gently poke key gap finger hit Ill fucking kill
469,469,  yeah
470,470,  openness experience agreeableness conscientiousness negative emotionality extraversion x200B Edit Worth note consistently test ENTP day different test read trait find disagree ENTP thing
471,471,  project fivethirtyeight com personality quiz https project fivethirtyeight com personality quiz Link lazy
472,472, 
473,473,  guy call horse punch mouth second guy call horse jerk guy call horse need think get saddle
474,474,  couple month ago friend ask music listen recently listen Maroon drive actually listen like oh mean band good album Songs Jane single shitty filler band fake funk sound song conspicuously absent guest rapper Nah shit entitle hold opinion like thing ask particularly tell like find joy use excuse shit like Maroon care
475,475,  up try trip x important well cool rewarding vacation talk fine talk vacation shut talk excited talk
476,476,  sound like try invalidate u CelticRosa pain show worse ultimately show insecure
477,477,  relate up subtle difference relate tired sleep night yeah struggle sleep night humidity up tired sleep night yeah sleep past night reason XYZ relate meet common ground try try situation well bad theirs essentially try right complain proud essentially invalidate say
478,478,  absolutely true toxic irritating
479,479,  actual reason right sure phinea ferb
480,480,  s end draconic sorcerer
481,481,  happy enjoy play sit grumble s real loser
482,482,  r imafaketotalpieceofshit
483,483,  confirm website sort interesting background stuff movie come include bio Craig Bond disappointment far Craig Bond bio specifically mention scuba diving exercise mission successfully complete Craig dive spend extend time water like colder locale final film blaze sun temperate climate
484,484,  sound like problem absolutely prepared throw character thresher build character actually care building rogue fighter etc hard problem address struggle player
485,485,  dismantle infantiarchy
486,486,  mean definitely social medium ve imaginary audience kid s
487,487,  Wu Tang Killa Beas swarm
488,488,  rule subreddit personally ask context interested know come rank order start conversation list base Attractiveness Character usefulness acting performance Story arc interested know select order simply take list face value
489,489,  read hostility ask simple series question expect context post discussion board
490,490,  give list give criterion list Camille Vesper opinion trait judge matter opinion objective consider definitive ranking
491,491,  base
492,492,  fairly solid advice fair dm talk player think invincible rush combat constantly pay attention take thing seriously advice kill character properly dead railroad force event stop pull punch know soon actually die sit notice
493,493,  go Force Awakens day come Hands single good cinema experience ve goal actually watch movie
494,494,  think people subreddit create misery refuse good thing like wo cure depression mental illness mention claim self perpetuate purposely block wholesome
495,495,  Haha worry group player try lawyer come rule single week especially come gain advantage got ta stay toe EDIT see edit yeah work forget Sneak Attack nt tell player happen
496,496,  nope disadvantage grant dodge action negate source advantage circumstance cause roll advantage disadvantage consider roll d20 true multiple circumstance impose disadvantage grant advantage vice versa situation advantage disadvantage PHB
497,497,  Advantage grant Inspiration nt cancel Disadvantage mean roll Advantage Disadvantage flat roll eligible sneak attack
498,498,  suspiciously specific frame question
499,499,  see result nt stop drink heavily eat entire pizza weekend
500,500,  mention fact relatively successful struggle welfare time job maybe d kind time talk head chef academic professor couple executive Phoebe Joey one time hang Joey struggle get regular spot day life
501,501,  s weak ass bbeg kill single sneak attack
502,502,  add meme
503,503,  pretend surprised party genuinely shock happen explicitly mention previous session
504,504,  plot twist Ravisher125 Spencer Perry
505,505,  wha mind
506,506,  claim cure depression mental illness context hard judge
507,507,  Dave Rubin tour
508,508,  context
509,509,  reaction Pattinson Fuck see couple thing Twilight predominantly mopey wooden uninteresting actor watch willing benefit doubt expect hate young day object cast Heath Ledger Joker regard rest fuck yes hope Detective Batman story Long Halloween remain favourite Batman comic book grip tale detective work one punch supervillain demigod plus Arkham game incredible
510,510,  actually crave m hungover point m past bad start think solid food juicy pineapple cheese tomato feel like exactly body need
511,511,  reblog
512,512,  o follow declaration whirlwind emotion nt help tear
513,513,  teach movie People pretty impressed notice confirm get smoothly pinky hard work occasionally Ill smooth transition think Ill take aback ill mess return drop ring altogether
514,514,  Nat Good s modifier
515,515,  absolutely think actually tear slightly s
516,516,  mention point fantasy pretty build entirely clich clich make difference
517,517,  think thread comment k subscriber hard help people Bear mind subscribe hope find advice position kind sub nature
518,518,  language
519,519, 
520,520,  suspiciously specific
521,521,  think got catch siren song moment
522,522,  right say avoid student debt
523,523,  get ta lean super obvious rowg
524,524,  yes overhear people office talk day tv show woman mention disappointing ending cite lose example conversation nt see ask end say oh turn dead time seethe Fuck jenny Learn pay attention bitch
525,525,  dialogue nt Doctor go deeply imagine
526,526,  ve see meme number actual number original dialogue wooooshe
527,527,  read end
528,528,  Roger Moore one nt enjoy reason await crucifixion
529,529,  think op talking meme thing like rest party Finbar wizard ask DM colour robe npc wear ah shit
530,530,  nt want party abandon main quest line follow quest nt offer quest
531,531,  clearly library book say op nt photo book online
532,532,  wat
533,533,  british specific thing
534,534,  mean spaghetti bolognese dark chocolate milk sauce yeah
535,535,  Dungeons Dragons man filibuster entire conversation hour turn subject d d
536,536,  stop try work margin error stick limit ll golden
537,537,  good thing notice try manoeuvre maintain speed position take action base current circumstance hold accelerate move clear adjust long interaction driver good thing learning process licence ll
538,538,  Voodoo
539,539,  bmw nt fair time drive german Big BMW Audi Mercedes fairly safe bet go twattish
540,540,  literally plot Rick Morty episode
541,541,  buy pint
542,542,  Bitch James Bond Skyfall
543,543,  Casino Royale exceptionally large margin saw time cinema watch day month know m weird get dvd day actually watch twice thing morning evening d drink Probably Quantum Solace get DVD usually double feature close race GoldenEye believe bond film saw play heck N64 game stepdad realise see film watch run Brosnans film year miss self contain nature entry series m hope
544,544,  Nah man Clifford knock wall
545,545,  actually run skill challenge e game recently party cross thick forest escape pursuer throw couple random encounter threat vastly outnumber combat potential capture challenge fail player remark fresh change pace feel like kind minigame keep engaged feel useful hoped skill challenge future
546,546,  look forward haunt Live overnight special place
547,547,  university committee academic society arrange nice formal event go dinner champagne boat ride drink hire photographer come event photo page usual drunken debauchery guy show event wear short dirty hoody year old excuse nt smart clothe nt understand happen
548,548,  Big Bloody End game
549,549,  dm wrong plan adventure party story rely specific interaction decision order play player rarely thing ve somewhat railroad good dm write location people situation play exist partys input
550,550,  write tweet
551,551,  dm abso fucking lutely despise rr class feature principle bad Ranger think equal absolute clairvoyance omnipotence exactly house camp thinking single time explain nt information
552,552,  nt case XGtE Ranger subclass base PHB Ranger intend Revised Ranger
553,553,  learn thank Matt Colvilles Running Game series
554,554,  Mate Star Trek universal translator d fully understandable language smh
555,555,  nt respond subtle support s crank extend Woo voice pump fist air clap go Draw event cheer person master cash machine like fucking absolute don
556,556,  fuck stupid
557,557,  extravagant flamboyant bard tbh
558,558,  sweet spot know guy try set game insist have player time start WhatsApp group chat people try sign long term campaign want run Funnily take
559,559,  actually breathe anxiety feel like nt air lung think breathing happen watch video nt think work despite pretty good advice
560,560,  damn
561,561,  depress
562,562,  nice drawer junk drawer
563,563,  s character fetish
564,564,  see picture read Acrobatics check line anticipate end needless meme way expect
565,565,  accidentally TPKd party shot fight brawl erupt tavern roll openly d promise easy fudge meet ac openly declare combatant keep get high roll think run fun session
566,566,  r awardspeechedit
567,567,  fact ll doubt decide tv time show Love Island series original
568,568,  Nah nt work like like herpe ve give forever relevant metaphor Love Island
569,569,  nt understand s Tarantino Star Trek movie work make absolutely zero sense d curious Tarantino Bond film know probably nt feel like bond film
570,570,  use wish
571,571,  case basis character Marvel movie character anime yeah deal
572,572,  fantastic story guy grandmother want despite know world use people like grandfather
573,573,  wait start get frisky try bite lip throw ground point gun say foreplay
574,574,  nt sort thing film immediately proceed say explode watch
575,575,  Casino Royale came say love Bond get beat cut face show sign scrape s crutch bit far
576,576,  nt find spray aerosol cheese
577,577,  try feed kid
578,578,  love come hard brain explode bake bean
579,579,  exactly want dm run Incorporate world feel acknowledge living parent backstory murder screen town tell session character development killer way Caught authority execute arrive town guy decide break house kill thread follow
580,580,  OP op coworker skid mark remain bowl coworker nt flush u MakinCakes u MakinCakes coworker
581,581,  oh
582,582,  come Bard sell d4 base fruit salad
583,583,  m year old smash m wear Batman t shirt sweater
584,584,  tattoo place edgy sign commonplace got tell lay ceiling directly headr printout say m fucking hairdresser mouth shut nt talk
585,585,  delete old relative Facebook reason like post status update humorous self deprecate tone stupid embarrassing thing ve d great uncle nt see probably year old comment specifically talk Lighten day time lad confessional nt help ve omelette dinner m sit watch telly bed weirdly wholesome way guess honestly find annoying
586,586,  yeah nt want Session Zero start player finally get agree idea proper introduction consider go completely homebrewed setting lead S0 start say thing like talk half hour start campaign keep say Session Zero nt gameplay need away think information give overeager start end kill thing begin m forever DM group office play couple time week lunch office weekend month grab boardroom evening someone place length session work incredibly m happy unfold
587,587,  remind fucking guy DMed meet weekday evening work Fought rush hour traffic insistence place fully comprehensive Session Zero go depth discussion aspect upcoming campaign character create hook backstorie end finish talk like exhausted happy productive session point dm insist role play little bit start point adventure figure go like minute piece maybe agree fucking morning having finally meet time alley jump group mugger roll initiative stand say fuck m catalyst waiting end leave despite dm insistence quick combat stop actually meet Session apart dm attempt campaign actually happen
588,588,  sugar cube backroom God speed little sugar cube God speed
589,589,  imagine send live humanity secret supervisor keep have upstairs try tell bit like human
590,590,  browse Reddit m toilet order improve quality bm
591,591,  chain mail hotmail delete explain
592,592,  m awkward end stare tv
593,593,  pc finish single easy combat encounter pc well short rest
594,594,  know hate natural auto success house rule rebel like meme try funny apparently lot beer good time try
595,595,  Nat meme reeeeeeeeeeeeeeeeee
596,596,  mean know actually say
597,597,  Jumper cable stay away nipple
598,598,  youre breathtaking
599,599,  experience irish people ireland choice word use expression irish
600,600,  yearly due expensive etc Excuse pay privilege put asshole
601,601,  nt comedy duo character comedy play nt double act perform different show comedian Penn Teller magician foremost nt consider comedy duo mood comedy nt think Ill watch Penn Teller
602,602,  comedy duos
603,603,  m usually boat nt worry imagine able set password instead thumb print tell dad thumb print unlock phone d parental lock
604,604,  Mitchell Webb fuck
605,605,  person watch movie see protagonist obnoxious asshole
606,606,  make wonder nt Peele Key
607,607,  time go GIF post sub
608,608,  Ranger find Arcane Archers exist nt think fair Fighter well bow Ranger try argue thing Arcane Archers Ranger stuff essentially want class simultaneously having miss tell multiclass like screw progression Ranger say Fine forget storm huff session combat hit confidently announce use Arcane Shot stop ask explain mean ask character sheet add Arcane Archer class feature thing alongside Beastmaster Ranger stuff think slip unnoticed guy argue text day straight Rangers automatically initiative order s point Ranger attack bonus bow lot high unlikely d miss tell tell player nt accept self appoint party leader m surprise
609,609,  mean nt parental lock thumb print
