,Unnamed: 0,post
610,610,  month ago day row receive originate Germany different time single arrive take morning dump office unable answer like know
611,611,  hello FBI think information want
612,612,  oh dear s good think expect dark thank info
613,613,  literally homebrew danddwiki
614,614,  let try m half bottle wine apologise m coherent mean effective range begin foot away net disadvantage throw target square far outside ft range close subject range attack close rule stupid rule clash range effectively
615,615,  range mean throw net square away like weapon reach monster statblock attack reach ft actually mean attack square
616,616,  way lore build Boblin day nondescript townspeople go business marketplace d like talk single
617,617,  pastiche homage long rest story nt party adventurer try say object place destroy dark lord reclaim
618,618,  post delete
619,619,  s probably like sub day
620,620,  Bucky OHare Lets croak toad
621,621,  Hah Levels level
622,622,  character fuck thing ruin game player
623,623,  literally thing menu
624,624,  know Walkers bottle water
625,625,  hand game assassin
626,626,  turn week ago interest have child People start ask pain ass break girlfriend year October nt m interested little chuckle like nt know m say Coworkers tell story kid try photo thing nt possibly care
627,627,  Whomstd
628,628,  make sense ex girlfriend year ago drink family thought take drink blind drunk
629,629,  teetotal lightweight
630,630,  likely dial mistake sound number number start clear signal operator like command key press Ctrl nt know ve beer eat lunch crap
631,631,  s bug thing follow x happen Y mean somebody say response
632,632,  long leg mountain dwarf result mobility feat
633,633,  yeah Coruscant Tatooine probably clue nt d d
634,634,  Fjester confirm canon
635,635,  laugh announce character go bard Jokes Shade throw oh useless s go laugh ve carry damn party good year
636,636,  shit stop nt sense time
637,637,  nope description equally apply undead creature specifie
638,638,  worse lift Tweet https twitter com mynameisntdave status s rewrite slightly stand image disseminate credit
639,639,  good advice
640,640,  lack option
641,641,  black ass mama white ass daddy
642,642,  go round new girlfriend house Sat watch telly family leant forward grab coffee coffee table Girlfriends mum say Pass box stare table tv magazine tv remote people coffee cup stare table box start laugh act like idiot new girlfriend include drop entirety relationship d like later evening go home
643,643,  yeah physically nt eat hour wake pain like long trip ahead wo nt chance eat later day ve try eat breakfast Ill literally sit chew single bite toast like half hour struggle swallow
644,644,  literally look zoo early today extinct
645,645,  nt mean everybody
646,646,  nt sound like
647,647,  dub right yeah
648,648,  nt call hashtag nt word phrase hash
649,649,  remember work TKMaxx year ago start charge carrier bag remember single customer kicking tell personally year old cashier red polo shirt decide institute rule go far tell case illegal ridiculous thing bag well blank m pay advertise ve spend pound expect p carrier bag well carrier bag free go carry head absolute favourite woman slam hand counter leant forward squint tell try extort time come shop m go bring bag home ll shrug say yeah snatch purchase storm clearly have entirely miss understand point
650,650,  Reddit app recommend sub day honestly nt know think d want subscribe exist uncomfortable
651,651,  work kitchen chef man goddamn pastry chef stoner chef
652,652,  feel like tell extrovert introvert
653,653,  Excessive
654,654,  Sandi Toksviig
655,655,  mother file divorce paper class
656,656,  section rest say Adventurers short rest s midst adventure day long rest end day grammatically suggest multiple short rest day long rest
657,657,  bad pc Classes Merit Ranger
658,658,  attack nt need different target
659,659,  redline
660,660,  bedside table nt turn alarm
661,661,  ask Source nt automatically mean think porn mean want know thing originally come
662,662,  nt catch nt mean illegal
663,663,  d literally stand prepared action wait cast spell plus action prepare cast spell effect spell resolve prepared action happen d transform spell hit
664,664,  term actual lore Bards access magic natural talent pick guitar start cast spell strum barre chord
665,665,  nt realise Thank
666,666,  shitty showerthought literally
667,667,  gather s ton shit stick wall static electricity Guess thing kid pen look like calculator thing nt work exactly suppose illustrate appropriate post r KidsAreFuckingStupid
668,668,  Diet Coke
669,669,  standard array fucker fight IRL rn
670,670,  extra attack teabag spend Ki point use Flurry Blows teabag twice s d10 bludgeoning damage magical attack time nutsack plop face time round
671,671,  entire comment thread democracy manifest
672,672,  different group chat different app know m nt clue constant true mute indefinitely occasionally ill check rid notification balloon nt tend leave case useful come
673,673,  Swear post day day
674,674,  Glad circled see thing mention tweet
675,675,  personally scale line draw fan art
676,676,  write fanfiction
677,677,  look like valuable
678,678,  MOAR LUNCHBOXES
679,679,  nice girl crazy bitch
680,680,  ve prepare scenario scene location player DM purposely start try break thing wander amusement have fun
681,681,  yes
682,682,  actually phase different time Ill let decide apply story
683,683,  play support role kind supervise guy DMing s nt confident kinda spot play d occasionally turn advice party storm forest path say shout hey nt wander DM turn say need roll ask making roll say shout loud hear laugh
684,684,  d4 right sharp
685,685,  school friend go phase friendly clap cheek thing greet congratulation condolence purpose quick gentle double clap cheek dumb ass think d good idea teacher day physically remove room friend swiftly abandon cheek slap
686,686,  man m say moment unity stillness fall audience brief moment frozen see amazed thing d see realise actually forget breathe moment beat clichd expulsion feeling time number reason tangibly feel stillness d cheer audience nt give second thought
687,687,  view audible gasp unison Mjolnir return Caps hand quiet awe way appropriate satisfy shout yeah Woo
688,688, 
689,689,  say Sell soul instant reality bend power contract continue fealty exchange slowly progress power
690,690,  Jesus Christ fucking joke stop post shit
691,691,  ve see time receive pay similar
692,692,  k
693,693,  reason right
694,694,  bad idea
695,695,  clever complete non sequitur lasagna mean give double meaning Lasagna silence Switch word silent g lose mean real G silence like gnome arguably actually make sense real G silence like bologna real G silence like design Dude literally think word g silent
696,696,  s fun power fun m watch movie time particularly ve eagerly wait want able watch immerse nt want cinema bunch people hoot screen want transport away film
697,697,  glad somebodys saying ve see ton post people say crowd go wild People yell standing salute whooping m think sound like fucking terrible experience exact way movie ruin
698,698,  roll seduction twitch
699,699,  well find middle ground constantly crack wise nt mean cry
700,700,  d agree Literally guy ve know tell girl funny subsequently take complete extreme point nt normal fucking conversation goddamn punchline
701,701,  literal paperwork track nt understand people head epic fantasy rpg think Hmm need pet fantastic choice available class
702,702,  people hang animal companion thing ve go rpg want extra paperwork come pet
703,703,  motherfucker
704,704,  ah sorry misunderstood
705,705,  word cure claim cure idea people piss possibility help try
706,706,  right like exactly reason people tell
707,707,  right hard advice People pissy suggest simple outside minute natural light fresh air change scenery
708,708,  come soon long
709,709,  r awardspeechedit
710,710,  see roll stat Reroll
711,711,  underline hoe nt care caption
712,712,  Dandd
713,713,  god hate rule
714,714,  yeah s right dm roll screen note nt aware good insight reading ve hide catastrophic failure character convince ve good situation ve find page guide leave page e DMG right page e DMG case page table rule definitely handy read certainly prefer way play
715,715,  Key Lighter Penknife change
716,716,  save caster seduction skill half damage
717,717,  hear say hi s tantamount threat book initiate combat
718,718,  play rule thing like roll DM Stealth check Insight checking trap player know get low result change way act dm screen know suggest PHB DMG e nt know e suggest thing
719,719,  rock improvise weapon d4 kill Orcus crit
720,720,  weapon need label Attack
721,721,  yeah kid beat make winner
722,722,  sound like ugly virgin
723,723,  find bot respond level fuck say like Ugly virgin hahahaha
724,724,  sure m UK know plenty homeowner
725,725,  literally come loss
726,726,  yeah mean like actually thing happen case yeah house
727,727,  kind thing nt happen warrant subreddit dedicate
728,728,  Mastresses say thing
729,729,  gril
730,730,  Tried Chicken claw eye
731,731,  player jump conclusion kinda know think engineer situation know ll assume pull rug subvert expectation Ranger solo mini adventure meet kid sleep rough wood age near campfire sleeping carriage horse nearby kid tell ranger d run away home sleep outside Bud big get sleep carriage get tent Ranger immediately say character m kill pedo proceed enter sleeping carriage plan stab adult sheet sleep second raise sword pull cover Turns year old boy encourage young kid run away home think disappoint turn social encounter escort kid village player contact session love twist
732,732,  player actually happily greet tavern barman deem friendly literally smile approach bar say Welcome Silver Stag
733,733,  definitely stick face kid slap pin
734,734,  s story
735,735,  s night
736,736,  r ThatHappened
737,737,  Maple keep well time
738,738,  kind Level Rogue nt super high Stealth modifier render natural meaningless
739,739,  nt need type Umm s verbal placeholder reason include write comment time think want people know asshole
740,740,  nice change usual Rolls Natural Trips break nose ground
741,741, 
742,742,  nt vax bro
743,743,  warlock personality Malcolm Tucker worse
744,744,  literally call Moonmoon
745,745,  r ForbiddenSnacks
746,746,  d nt
747,747,  pray bard
748,748,  like reassurance cure platitude claim cure depression anagram
749,749,  hard clench
750,750,  ah edit history Joseph Stalin proud
751,751,  sub lose capacity recognise joke recently
752,752,  oh fuck op
753,753,  get reflex save critical hit attack roll DM fiat bullshit high order
754,754,  mention eat donut bite
755,755,  English Second Language think
756,756,  suppose close thing default whichever brewery own place beer Carlsberg alright Sure pint think place ask beer tired sarcastic response line get plenty specific
757,757,  oh crap
758,758,  s reference nt hear long long time
759,759,  man m work take quick minute break wait project turnaround nt Aluminium Christmas Trees https tvtrope org pmwiki pmwiki php Main AluminumChristmasTrees real huh
760,760,  m imagine try pub UK
761,761,  friend college hang say bye d immediately Bye Joe
762,762,  literally think nt post fuck happen
763,763,  absolute boss
764,764,  shitshow sub
765,765,  Cue James Browns Living America
766,766,  year ago friend college UK round house ditching class mention old pistol granddad upstairs went bring friend ask Said friend immediately take pistol aim directly owner face like foot away squeeze trigger clicked owner slap shit snatch gun away apparently thing load literally second walk living room decide unload bullet hand
767,767,  mum s Soap mouth bar pump hand wash Taught swear half hour soap aftertaste disappear
768,768,  plan time player pay
769,769,  kind thread think comment
770,770,  nt Civil War
771,771,  guy live yoga pant large good thing kind people wear yoga pant one wish nt
772,772,  sound awful nt stand people talk cinema ve come film usually ve look forward listen people converse
773,773,  nt time people come kitchen mid service stand shoot shit relaxed way Nobodys rush shout supposedly restaurant customer
774,774,  oh oh s shame
775,775,  think Ellen Jo
776,776,  Chandler irritate hell know real life
777,777,  kid
778,778,  try help social anxiety potentially say stupid say line year go remember remember thing say year ago course like gon na stop remember stupid shit say year ago feel embarrassed pretty hourly activity actually feel ton bad
779,779,  mean literally play get Nat nt care skill check add modifier
780,780,  guy know try convert e Star Wars run shoot attempt DMing friend point nt smart idea Star Wars system exist nt want hear go ahead poorly convert e vaguely Star Wars relate stuff speak people play adventure widely agree thing absolute shamble
781,781,  Baby owl Unsettling possibly cute little AGGHH
782,782,  Alex Trebek s gon na believe
783,783,  Cops x Files
784,784,  old Movie Maker program brother crappy movie thing showcase
785,785,  right mind dump charisma
786,786,  rest peace
787,787,  yeah pretty sure usually call joke specifically self deprecate persuasion
788,788,  crime answer vary
789,789,  turn May feel stop
790,790,  half
791,791,  Nope sound right
792,792,  overhear guy gym day say friend eyesight get real bad s give glass prescription nt fill s start keto eye well fuck wrong people
793,793,  d great thank
794,794,  Roc Hudson
795,795,  shit roll downhill
796,796,  s player suddenly decide character come wealthy city arrive estate stand father recently pass leave large inheritance safe go inheritance include gold magic item drop revelation table mid game m go right throw brazenness improv way screw say Nah fuck
797,797,  page number ve see
798,798,  guy invent new race play Drow argue nt sunlight sensitivity
799,799,  nt handle truth huh
800,800,  leave croc
801,801,  explain time mention hobby nt know d D ask oh like dress elf stuff sneer game play friend s dressing involve
802,802,  continuous thing payment receive million year month yeah sure hand say agree actually sure d agree probably actually bother
803,803,  cosplay stuff d d people actually
804,804,  Fiestas dash look like Yoshi https I wheelsage org image format picture picture preview large f ford fiesta zetec s red ford fiesta zetec s red jpg
805,805,  god Critical hit high immunity damage type Frightful Presence DC Wisdom save
806,806,  see time genuinely surprised say breastfeed natural form joke
807,807,  mean Intelligence well fit purpose
808,808,  sure Fuck think God statblock go comparable follow rule
809,809,  pleasantly surprised film expect tolerable curiosity
810,810,  exactly
811,811,  Frank Catsle Pawnisher
812,812,  ve find technical stuff easy rule place Learn learn work way nt homebrew mechanical synergy going go hundred thousand hour play test exist system nt mess Role playing fly group people stare try plot straight head track table fielding question player try remember know s new find hard
813,813,  right aim centre mass idiot
814,814,  single day day
815,815,  say aim head Fucking Ranger single turn
816,816,  new low
817,817,  nt shoe slipper
818,818,  play like time Sam
819,819,  meme bring Sexy Bard Gang
820,820,  clearly troll question
821,821,  people thread say thing kill clone op mention kill
822,822,  wish player game m narrate obvious thing interact moment tend sit dumbstruck wait place thing solve character literally speak month play time
823,823,  spoiler tag include phrase swan song title Bold
824,824,  imagine drink hot chocolate long donut like straw
825,825,  s YouTube ya boi today talk hole straw sure stay date delicious content sure like subscribe nt miss follow social medium existence Ill list spell individually sure loop upcoming video begin today d like thank sponsor content probably food probably book individual minute read ok content understand hole straw tell personal story little kid go family vacation thing happen take forever explain reason think tangentially link straw justifie put drag story long Ill reach minimum require length YouTube let monetise video m go go s actually talk straw hole end hole connect actually s call hole ok thank YouTube nt forget like subscribe Leave message comment section question straw hole thing let know subject d like tackle video ignore comment number inflate video increase exposure engagement level YouTube analytic
826,826,  bard
827,827,  month prison million fine cost taxpayer prison stay nt break rate
828,828,  unsubscribed subreddit social anxiety depression I irl type meme hundred upvote stream comment effect suggest way mitigate overcome issue downvoted ground swarm people give shit join thought community likeminde people able work come solution decent advice want well want wallow pat hard subreddit lean similar direction
829,829,  absolutely
830,830,  mean d say way imply concern similar d probably responsive phrase like judgemental condescending feel free undamaged liver nice day
831,831,  enjoy vital organ
832,832,  work job hate time need drink
833,833,  find way feel smug sense superiority despite busy
834,834,  yeah week year good get
835,835,  meet american student date drink little remain pretty coherent nurse way couple drink describe entire nation high function alcoholic wear badge pride drink requisite double whisky night work
836,836,  need bounce stuff feel free pm
837,837,  look like South Park character
838,838,  ok
839,839,  mean dissatisfied
840,840,  find early player hobby pretty read D D sourcebook play read Curse Strahd Storm King Thunder etc know twist turn play module slightly eidetic memory time monster introduce early thing player like kobold get d6 HP AC problem sure know monster find good way add little monster get low kind hark bloody state e party troll surround whittle suddenly find stand poison cloud subsequent kobold gain multiattack desperation HP get threateningly low drop give Relentless Endurance trait reflavoure scrappy desperation survival instinct let pc Arcana Nature roll etc clue thing ask usually end surprised
841,841,  ve good friend recently Ill turn soon determine good birthday say ve literally decent friend organising ask d like idea people birthday pretty day
842,842, 
843,843,  Alexa play Despacito
844,844,  pull trigger nightmare stop pull trigger nightmare stop pull trigger nightmare stop forever forever learn
845,845,  butter like half loaf bread Sat armchair stack butter bread leave bottle malt vinegar right dash slice vinegar flavour eat thing come home hour drinking session find cupboard bare
846,846,  weekender outfits d wear outfit different episode nt wear exactly clothe
847,847,  look like troll sound like troll Smells like troll game climb speed release poison fog cloud HP get low require cold damage stop regeneration standard acid fire pretty basic change like people toe
848,848,  Ruoge
849,849,  Dibs
850,850,  lair action Bam
851,851,  nt reskin opposite troll screw metagameyist player think know troll game world
852,852,  tinder button
853,853,  nt tailor maker men suit female equivalent seamstress
854,854,  wrong bard
855,855,  imagine play differently stoic devastated
856,856,  Shadow Boxing
857,857,  misspelled ranger
858,858,  DMing day cobble impromptu NPC player go speak nt plan decide irish accent keep slip unreal go comfortable player ask accent keep fall Irish point s Ireland fantasy realm similaritie purely coincidental difference characteristic accent world
859,859,  gnome Australian Kiwi
860,860,  year ago
861,861,  communicate control dice
862,862,  attack nt deal negative damage bottom
863,863,  ve find food distraction d D table groan player show carry food
864,864,  mean insist ll hear attorney
865,865,  title original post New Zealand person comment video New Zealand accent make think british person
866,866,  real human bean
867,867,  cut crust single edge
868,868,  thank
869,869,  College Gains
870,870,  remember game come find random individual bond game come base old film try figure mean obviously get
871,871,  like Bobs Burgers
872,872,  talk girl IRL
873,873,  default scroll involved
874,874,  nt inordinate
875,875,  Somebody tell d read effect inordinately large number steam user year old go birthdate give client
876,876,  people Steam bear st January include
877,877,  personally think Fighters Barbarians offer great versatility possibility create interesting character mechanically basic room flavourfully exceptional unfortunately barbarian low INT alcoholic pseudovike anger issue fighter guy hit thing stick
878,878,  ranger swear unique class fucking time
879,879,  modifier
880,880,  web series meme come BBC3 production
881,881,  mean roll Nat d6
882,882,  Ichabod Crane
883,883,  like write want play monk want great part class instead multiclasse official archetype subclasse fit description
884,884,  genuinely actual conversation meal day like brain wo nt gear
885,885,  add value pick money corpse guess pick money corpse oh yeah absolutely d d player like magpie way grab single gold piece mean waylaid long run treasure loot time completely shock essentially say city literally serve purpose want tell want buy shop exist meet silence think suggestion set entirely sure stockpile gold actually want buy
886,886,  New York
887,887,  Property Lady favourite Hildebrand Rarity sound bit Sherlock Holmes Risico nt strike bond movie title nt think Spectre good title
888,888,  people shop player city day tell want buy time think buy restock basic minute top
889,889,  sound fun
890,890,  yes correct different thing d like read post s UK ketchup tomato sauce ask Brit tomato sauce hand bottle ketchup yes exactly mean menu likely UK base restaurant pedantry nt change
891,891,  shall thank great idea
892,892,  m run sci fi TRPG campaign right s prison space station come crew near future cell go like like credit NPC like
893,893,  wedge historically like difficult chip
894,894,  yeah essentially s fry tend thin crispier chip tend thick cut stumpy comparison fluffier inside s d characterise difference looking menu difference serve chip oppose fry
895,895,  kind fry different chip
896,896,  sure office work people nt carry phone day work YMMV obviously
897,897,  s beauty real life hack
898,898,  implication go bed early exactly wo nt sleep guy dorm uni bed early sleep late definitely call lazy time say go bed early
899,899,  right context mean ketchup UK ketchup tomato sauce
900,900,  people actually enjoy Carte Blanche genuinely think absolutely dreadful
901,901,  mean kind make sense nt stand scrutiny talk need note nt write note hand photocopy button press probably photocopier office instead write wash hand nt walk day ink
902,902,  people nt specific place discuss instead hamfistedly try cram reference single thread
903,903,  swear time meme paddle get little big
904,904,  real stretch rest pretty spot
905,905,  easy mnemonic Saruman look like man
906,906,  surname begin a usually go pretty social anxiety benefit
907,907,  time bee Microsoft Sam recite know digit pi
908,908,  book hammond miniature elephant believe cage investor meeting proof genetic engineering possibility right source material
909,909,  stop imagine sad wo happen
910,910,  stop complain idea auto success stop widespread pervade group play extent player argue DM rule complete reality bend success
911,911,  want Magic Initiate d10 cantrip having sell soul study year choice
912,912,  claim kind flash mob prank look everybody kind thing find hard believe single person park people guy lunch break enjoy away office
913,913,  nt mention
914,914,  hold hyman m go
915,915,  ve look alternative cockney half orc character m start play think find potential s gon na end sound like hunting
916,916,  Guilty
917,917,  far Eldritch Blast
918,918,  personally
919,919,  good week Debbie Harry ll pass ll
920,920,  oh chef like cook
921,921,  s apron plum nt s wear low half
922,922,  critical failure nt thing
923,923,  best execution meme ve see inspiration
924,924,  finally speak sense bug second Lovecraft mention site know fact go smash window shout racist ya know
925,925,  got kick speed date cat
926,926,  customer perspective restaurant say open door close
927,927,  hungover nt drink water feeling like go hurl stand hot range convince go die shift
928,928,  human extra point feat pc human one adventurer suppose bit special average ultimately nt think intended look system detail
929,929,  oppose
930,930,  average race s race stat increase align average stat race
931,931,  work stop ground relieve
932,932,  fair stop heartbeat
933,933,  yeah m ancient african woman
934,934,  know nightmare go tonight
935,935,  suffer
936,936,  enter city gate Crownsguard the the guy Crownsguard OK s fine conversation Marvel movie like s problem
937,937,  use quiver palm create awkward situation
938,938,  get ta man
939,939,  convince meme like minute stare try satirical point
940,940,  kind double layered meta nt wanna fuck
941,941,  push healthy single push day
942,942,  know plot interesting follow issue hook interesting draw sake argument actually opposite problem player pretty laser guide main plotline campaign pass opportunity quest present head straight end goal weird
943,943,  get dude long wild baseless assumption like base little logic guarantee golden
944,944,  specifically thatch roof wooden tavern place catch fire go shit whined dm say nt happen nt fault dm decide
945,945,  favourite subtle moment Taliesins understate comedic talent
946,946,  word learn Smite
947,947,  make Iron throne
948,948,  know case Pathfinder know own starter set say play rule hit miss actually know Pathfinder rule think conflate Critical Hit Success death Save roll require D20
949,949,  shoot play character INT player DM different time point nt smart think character basically retarded point average retarded Funnily STR wizard nt like pointed character probably nt able open door logic
950,950,  seriously hate fucker like set dumbbell grab bench build hoard equipment use
951,951,  title code actual singular person
952,952,  Gordon Ramsay actually food fucking fantastic
953,953,  shitty subreddit name brand instead verbose generic descriptor shill
954,954,  dunno think imply certain day day work especially discount include bar University town Vodka Tuesdays pack Tuesday night Gin Thursdays thing
955,955, 
956,956,  maybe Uber driver work Lyft switch
957,957,  mean lot people house rule way fine way rule lie way play nt agree concept campaign going year guy recently yesterday d play time know feel ve discussion away table thinking crit skill check bug smug expression nonchalant recline declare like think time time m go go override dm decision s kind player declare m roll Persuasion instead say character say roll ask interrupt narrative result dice roll thing nt know want
958,958,  pretty sure joke early episode Archer admonish constantly introduce Sterling Archer world great spy
959,959,  player roll Natural skill check declare Nat sit seat arm fold smug fucking look face time m like Good plus look incredulous repeat Natural Single Time
960,960,  literally reason go dumpster fire website
961,961,  dare bring check demand payment succulent meal
962,962,  high noon
963,963,  thank warn m right new episode soon release good let know
964,964,  Fastest subscribe
965,965,  seduce people cha fighter hear
966,966,  get car run inside ll weight seat car register passenger seatbelt Ford Fiesta make noise nt wear seatbelt seat sit move like mph non issue
967,967,  maybe wear seatbelt non issue
968,968,  get raw deal
969,969,  nt wait til get Hogwarts meet potion master Professor Slughead
970,970,  presuppose dm memorise player modifier skill order able respond way
971,971,  play character like year ago try talk way combat succeed Unfortunately DM rule nt fight nt XP player literally interested combat interrupt try talk situation think win fight end good fit game
972,972,  bowl rice
973,973,  micro cupcake like mini version mini cupcake
974,974,  player character far speak terrible fake Cockney accent gruff delivery like bad impression Phil Mitchell try throw weight intimidate npc pc alike s play particularly intimidate character get tiresome
975,975,  news love God
976,976,  genuine quote player game consequence single thing kind game want play EDIT m start reply understand point allow add context character Dragonborn rare custom setting year play s see kick open door store funny demand know kind discount going deny discount basis try fail roll miserably intimidate shopkeeper plain view start help item s go stop broad daylight Empires capital city Crownsguard patrol establish commonplace oppressive Dragonborn pocket casually stroll shop wander road tavern begin behave similarly conspicuous way short time later group Crownsguard having speak shopkeeper find asshole tavern character want know pick wish hyperbole
977,977,  mildly
978,978,  go little floor
979,979,  u User Simulator u subject4129
980,980,  ok good know
981,981,  m sure martial art police officer go
982,982,  somebody mix Trojans Spartans
983,983,  session practically roll nt natural s odd session
984,984,  yeah roll expect able achieve let roll s chance
985,985,  come maaaaaan nt vicious mockery need feel
986,986,  look pretty sad s ball want ball
987,987,  s plus fuck
988,988,  its just a chair its a chair
989,989,  s pretty awesome bit organic world building like quirk race steal think ass pull reason player inevitably ask table talk character Y tho
990,990,  Bendy Scrooge Crumpet Thatch
991,991,  big chair chair
992,992,  op house time come
993,993,  split pack wanna crunk
994,994,  blur edge make surrealistic nightmare photo
995,995,  happen scene
996,996,  nt tell
997,997,  old maybe time start wean dice
998,998,  oh shit
999,999,  motherfucker
1000,1000, 
1001,1001, 
1002,1002, 
1003,1003,  EDIT think wrong
1004,1004,  remove
1005,1005,  TL DR hear music m drift d like capture sure nt sure post think good conversation hear music hypnagogic state ve start notice recently original music grain salt thinking subconscious mind work thing know lot great swear induce hypnagogic state order fuel creativity think Dali Einstein say d like start capture song m sure problem play guitar piano drum far less extent learn read write musical notation secondary school nt know remember write thing useful way plus nt recognise note hear secondly hallucination pretty fleeting soon disappear fairly quickly struggle hold know like try remember dream fade away memory d voice record humming singing melody couple problem nt think m competent singer right note cadence secondly start make noise m pretty sure wake girlfriend course assumes actually hear tune kind brain saying hear pulse club beat hint melancholy way think interesting explore thank stick far m interested hear thought experience similar suggestion thank guy
1006,1006, 
